Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by HRWRP Hours Worked (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HRWRP Hours Worked (ranges)","0 hours","1-9 hours","10-19 hours","20-29 hours","30-34 hours","35-39 hours","40-44 hours","45-49 hours","50-59 hours","60-69 hours","70 hours or more","Not stated","Not applicable","Total",
"SA2 (UR)",
"Lalor - West",237,260,486,661,423,1440,1046,238,227,96,44,150,8205,13513,
"Mernda - North",244,234,440,597,405,1462,1211,333,280,97,77,90,5962,11427,
"Mernda - South",308,242,502,671,480,1542,1341,316,290,119,54,97,5979,11940,
"Airport West",249,194,307,437,294,979,930,253,341,109,43,41,3982,8173,
"Essendon Airport",0,0,0,0,0,5,0,0,0,0,0,0,3,13,
"Keilor",219,231,347,468,298,754,927,228,342,125,55,61,4491,8548,
"Niddrie - Essendon West",213,232,323,429,297,774,926,241,343,127,61,58,3439,7460,
"Strathmore",272,345,474,615,412,900,1142,340,456,196,58,77,4745,10031,
"Avondale Heights",295,290,427,631,354,1145,1231,288,351,162,72,115,7017,12388,
"Keilor East",367,376,634,740,510,1475,1542,406,534,215,75,109,8093,15073,
"Gisborne",370,501,661,733,575,1191,1522,478,635,260,100,113,7086,14222,
"Macedon",119,128,154,199,124,226,361,111,149,80,34,41,1807,3523,
"Riddells Creek",126,140,187,288,192,412,508,151,192,63,27,39,2137,4457,
"Romsey",335,302,458,599,378,924,1161,353,440,203,96,112,5393,10765,
"Coburg North",245,234,326,510,388,918,955,243,259,99,40,36,4163,8425,
"Fawkner",273,308,534,788,445,1268,1122,255,225,90,60,181,8453,14002,
"Gowanbrae",72,87,130,168,105,345,354,107,160,41,9,15,1511,3111,
"Hadfield",142,124,227,298,210,639,589,141,164,56,31,53,3577,6241,
"Glenroy - East",313,276,550,898,534,1573,1433,296,320,89,65,146,8290,14783,
"Glenroy - West",223,191,346,680,349,1124,966,222,243,75,44,74,4320,8857,
"Oak Park",203,192,314,497,327,1040,1040,256,303,100,56,65,3511,7898,
"Pascoe Vale",482,437,646,1023,717,2045,2201,555,661,210,91,145,8013,17214,
"Sunbury",382,368,586,775,543,1452,1583,451,539,183,87,92,6645,13671,
"Diggers Rest",160,112,186,324,180,746,713,166,173,55,35,49,2335,5237,
"Sunbury - South",426,399,548,793,600,1686,1601,481,507,186,72,97,7597,14985,
"Sunbury - West",366,298,494,617,424,1283,1363,381,403,168,62,91,5211,11166,
"Broadmeadows",219,224,454,785,379,1078,770,162,157,46,44,160,9392,13859,
"Campbellfield - Coolaroo",220,270,466,635,378,1013,847,172,185,68,50,190,11561,16057,
"Gladstone Park - Westmeadows",447,409,678,952,600,1862,1762,438,526,180,83,158,9941,18024,
"Greenvale - Bulla",556,624,937,1175,764,2442,2429,582,668,273,119,234,11286,22095,
"Meadow Heights",205,274,405,556,373,1089,859,185,175,70,47,194,10470,14890,
"Melbourne Airport",3,5,0,5,0,5,13,4,3,3,0,0,87,126,
"Tullamarine",178,117,241,354,227,739,673,163,185,61,41,50,3534,6576,
"Craigieburn - Central",131,169,301,513,258,874,713,149,168,71,26,87,4637,8099,
"Craigieburn - North",214,287,460,704,440,1441,1222,268,266,103,50,126,6735,12309,
"Craigieburn - South",410,466,847,1164,731,2349,2012,384,431,138,99,247,12380,21673,
"Mickleham - Yuroke",499,346,734,1201,843,2981,2357,559,616,205,118,299,12617,23374,
"Craigieburn - North West",180,181,355,518,335,1200,934,170,184,44,30,100,5607,9842,
"Craigieburn - West",191,245,436,700,411,1439,1164,199,216,79,43,121,7753,12999,
"Roxburgh Park (South) - Somerton",151,230,376,468,300,949,742,168,161,63,36,113,5727,9479,
"Roxburgh Park - North",188,323,554,613,338,1176,932,194,183,74,56,197,9823,14658,
"Bayswater",312,307,528,730,518,1590,1454,365,324,101,65,97,6209,12589,
